29.69117784500122|0.07|0.09|-0.18|-0.07|-0.08|-0.01|0.00|-0.15|-0.01
29.740715265274048|0.08|0.03|-0.02|-0.25|0.14|-0.01|0.00|0.07|0.00
29.789623022079468|0.09|0.01|-0.06|0.00|0.02|-0.01|0.00|0.01|0.01
29.84287405014038|0.07|-0.05|0.09|-0.19|0.00|-0.01|0.00|-0.21|-0.01
29.895691871643066|0.08|0.02|-0.03|0.06|0.02|-0.01|0.00|-0.03|-0.01
29.94583797454834|0.08|-0.07|0.02|0.02|-0.00|-0.01|0.00|-0.02|-0.00
29.999101638793945|0.07|-0.06|-0.02|0.02|-0.05|-0.01|0.00|0.01|-0.00
30.05101442337036|0.09|0.03|-0.03|-0.07|-0.01|-0.01|0.00|0.02|0.00
30.102134466171265|0.07|-0.15|0.03|-0.14|0.01|-0.01|0.00|0.01|-0.00
30.15397334098816|0.08|0.11|-0.10|-0.01|-0.05|-0.01|0.00|0.16|-0.00
30.20413589477539|0.08|-0.00|0.08|0.10|-0.02|-0.01|0.00|0.26|-0.00
30.253376722335815|0.07|0.12|-0.12|0.03|0.05|-0.01|0.00|-0.09|0.01
30.306227207183838|0.08|0.01|0.23|0.17|-0.00|-0.01|0.00|-0.04|-0.00
30.35909366607666|0.07|-0.01|0.01|-0.01|-0.02|-0.01|0.00|-0.06|-0.00
30.407917976379395|0.07|-0.08|0.04|0.15|0.00|-0.01|0.00|-0.07|0.00
30.457759141921997|0.08|0.16|-0.04|-0.02|0.07|-0.01|0.00|0.14|-0.00
30.50681972503662|0.07|0.23|-0.08|0.26|-0.01|-0.01|0.00|0.33|0.02
30.558117628097534|0.08|0.01|0.14|0.17|0.08|-0.01|0.00|-0.29|0.00
30.609288215637207|0.08|-0.12|0.02|-0.43|0.05|-0.01|0.00|-0.02|-0.00
30.661980867385864|0.08|0.12|0.09|-0.07|0.03|-0.01|0.00|-0.06|-0.01
30.715752840042114|0.09|-0.05|-0.15|-0.04|0.15|-0.01|0.00|-0.27|-0.00
30.769038677215576|0.09|-0.10|0.28|-0.01|-0.07|-0.01|0.00|-0.01|-0.01
30.81826639175415|0.10|0.13|-0.16|0.05|-0.11|-0.01|0.00|-0.00|0.00
30.871180295944214|0.08|-0.35|-0.06|0.30|-0.05|-0.01|0.00|-0.10|0.02
30.920928716659546|0.09|0.00|-0.20|-0.14|-0.10|-0.01|0.00|-0.30|0.00
30.973738431930542|0.09|0.22|-0.31|-0.75|-0.22|-0.01|0.00|0.41|0.00
31.02599024772644|0.07|-0.01|0.21|-0.21|0.00|-0.01|0.00|0.62|-0.03
31.075875520706177|0.08|0.18|-0.07|0.50|-0.06|-0.01|0.00|-0.12|-0.01
31.125262022018433|0.08|-0.13|0.18|0.39|0.12|-0.01|0.00|-0.47|0.03
31.178001165390015|0.08|-0.23|0.24|0.04|0.20|-0.01|0.00|-0.16|-0.01
31.22761082649231|0.08|0.10|0.03|-0.00|0.03|-0.01|0.00|0.18|0.02
31.276904582977295|0.08|-0.02|0.03|-0.14|0.05|-0.01|0.00|0.07|-0.01
31.33038067817688|0.09|-0.15|0.17|0.20|0.24|-0.01|0.00|-0.02|-0.01
31.38328266143799|0.09|0.03|-0.01|-0.17|0.26|-0.01|0.00|-0.08|-0.00
31.428510189056396|0.08|0.07|0.09|0.11|0.09|-0.01|0.00|0.14|-0.00
31.482024431228638|0.09|-0.07|-0.10|0.14|0.00|-0.01|0.00|0.17|-0.00
31.53132200241089|0.09|0.20|-0.09|-0.45|0.10|-0.01|0.00|-0.16|-0.01
31.58435320854187|0.09|0.08|0.06|-0.16|-0.30|-0.01|0.00|-0.18|-0.02
31.63736915588379|0.09|-0.19|-0.14|0.09|-0.11|-0.01|0.00|-0.67|-0.01
31.686598777770996|0.08|0.11|-0.24|0.09|-0.34|-0.01|0.00|0.00|-0.01
31.740168571472168|0.09|-0.21|-0.05|0.24|-0.16|-0.01|0.00|0.60|0.02
31.78891110420227|0.08|-0.15|-0.17|0.20|-0.04|-0.01|0.00|0.06|0.00
31.837804794311523|0.08|0.12|0.07|-0.22|0.03|-0.01|0.00|0.03|0.00
31.89157772064209|0.08|0.11|-0.07|-0.13|-0.07|-0.01|0.00|0.13|0.00
31.940048217773438|0.08|0.03|0.21|-0.04|-0.13|-0.01|0.00|-0.16|0.00
31.993179082870483|0.08|-0.11|-0.23|-0.16|0.00|-0.01|0.00|-0.00|-0.01
32.043235540390015|0.08|0.13|0.14|-0.15|0.04|-0.01|0.00|0.40|0.01
32.092313051223755|0.08|0.05|-0.24|0.10|0.15|-0.01|0.00|0.52|0.01
32.14134883880615|0.08|-0.10|0.08|-0.11|0.12|-0.01|0.00|0.24|0.02
32.19009208679199|0.09|0.10|0.22|0.13|0.03|-0.01|0.00|0.97|-0.00
32.242955446243286|0.07|-0.03|0.03|0.17|0.02|-0.01|0.00|-0.37|-0.01
32.29707980155945|0.08|-0.16|0.02|-0.27|-0.03|-0.01|0.00|-0.24|-0.03
32.34581923484802|0.08|0.03|0.08|-0.06|-0.10|-0.01|0.00|-0.07|-0.00
32.398696184158325|0.08|0.02|-0.12|0.10|-0.22|-0.01|0.00|-1.43|0.02
32.44849467277527|0.09|0.01|0.05|0.37|0.20|-0.01|0.00|-1.36|-0.03
32.500853300094604|0.08|-0.09|-0.13|-0.89|0.08|-0.01|0.00|1.44|0.02
32.551647901535034|0.07|-0.04|-0.08|0.10|-0.08|-0.01|0.00|0.73|-0.00
32.60372591018677|0.08|0.05|-0.04|0.16|0.14|-0.01|0.00|-0.54|-0.01
32.658528566360474|0.08|0.07|0.20|0.15|0.03|-0.01|0.00|-0.11|0.02
32.70236325263977|0.07|0.04|0.09|0.12|0.07|-0.01|0.00|0.00|-0.00
32.751649618148804|0.09|-0.00|0.05|0.24|-0.01|-0.01|0.00|0.00|0.01
32.800859212875366|0.10|0.00|0.02|0.10|-0.01|-0.01|0.00|0.00|0.01
32.84919261932373|0.08|-0.05|0.02|0.04|-0.04|-0.01|0.00|0.00|-0.00
32.89909601211548|0.09|-0.01|-0.03|0.02|0.01|-0.01|0.00|0.00|0.00
32.952173948287964|0.07|0.10|0.02|-0.01|0.00|-0.01|0.00|0.01|-0.00
33.001359701156616|0.08|-0.03|0.01|0.07|0.02|-0.01|0.00|0.02|-0.01
33.050469398498535|0.08|0.05|-0.02|0.16|0.04|-0.01|0.00|0.12|0.01
33.09987950325012|0.07|0.08|-0.04|0.05|0.02|-0.01|0.00|-0.04|0.00
33.15274262428284|0.08|-0.02|-0.09|-0.01|0.01|-0.01|0.00|-0.03|-0.00
33.201799392700195|0.07|0.03|0.19|0.05|0.13|-0.01|0.00|0.02|0.00
33.2510712146759|0.10|-0.16|0.46|0.34|0.46|-0.01|0.00|-0.12|0.01
33.300599098205566|0.09|-0.24|0.43|0.50|0.02|-0.01|0.00|-0.30|0.00
33.3528106212616|0.08|-0.04|-0.23|-0.32|-0.15|-0.01|0.00|0.08|0.02
33.40699481964111|0.10|-0.07|-0.08|-0.26|-0.32|-0.01|0.00|0.15|-0.03
33.45611786842346|0.07|0.28|-0.58|-0.68|-0.24|-0.01|0.00|0.06|-0.01
33.50939631462097|0.08|0.10|-0.25|-0.08|-0.10|-0.01|0.00|0.13|0.00
33.5621223449707|0.09|-0.01|-0.02|-0.10|0.08|-0.01|0.00|-0.10|-0.00
33.61502981185913|0.07|-0.10|0.00|0.25|-0.11|-0.01|0.00|-0.07|-0.00
33.66488766670227|0.10|0.04|0.05|0.10|-0.06|-0.01|0.00|-0.38|-0.02
33.720091342926025|0.07|0.05|0.04|-0.13|-0.00|-0.01|0.00|0.21|0.01
33.767104387283325|0.09|-0.00|-0.01|-0.04|0.05|-0.01|0.00|0.25|0.01
33.81636071205139|0.09|0.03|0.07|-0.05|0.03|-0.01|0.00|-0.01|0.01
33.865270137786865|0.07|-0.01|0.03|0.11|0.11|-0.01|0.00|0.06|-0.01
33.91391062736511|0.09|-0.03|0.05|-0.00|0.04|-0.01|0.00|0.21|0.01
33.968364238739014|0.07|0.01|-0.03|-0.01|-0.03|-0.01|0.00|-0.04|-0.01
34.016281604766846|0.08|0.00|0.04|0.14|0.04|-0.01|0.00|-0.11|-0.01
34.07027506828308|0.09|-0.02|-0.04|-0.06|-0.01|-0.01|0.00|0.09|0.02
34.126097202301025|0.08|-0.06|-0.00|0.04|0.02|-0.01|0.00|0.04|0.01
34.17202401161194|0.08|0.01|0.00|0.05|-0.00|-0.01|0.00|0.03|0.00
34.22211289405823|0.08|0.00|0.02|-0.18|0.01|-0.01|0.00|-0.01|-0.00
34.27472114562988|0.07|-0.04|-0.03|0.03|-0.02|-0.01|0.00|-0.15|-0.01
34.32456302642822|0.08|0.04|0.00|-0.05|0.03|-0.01|0.00|-0.03|0.00
34.377339124679565|0.07|-0.02|-0.01|-0.02|-0.03|-0.01|0.00|-0.09|0.00
34.42674684524536|0.08|-0.03|0.03|0.02|0.02|-0.01|0.00|-0.02|0.00
34.479477643966675|0.08|-0.04|0.01|-0.01|0.02|-0.01|0.00|-0.02|-0.01
34.53286957740784|0.07|-0.06|-0.01|-0.01|-0.03|-0.01|0.00|-0.00|0.00
34.582356691360474|0.08|-0.01|-0.02|0.02|0.01|-0.01|0.00|0.01|0.01
34.635079860687256|0.09|-0.05|-0.00|-0.02|-0.07|-0.01|0.00|0.01|-0.01
34.68485474586487|0.07|0.04|0.05|-0.12|0.07|-0.01|0.00|0.20|-0.02
34.73701286315918|0.09|-0.03|0.03|0.06|-0.05|-0.01|0.00|0.33|-0.00
34.786991596221924|0.07|-0.14|-0.02|0.03|0.04|-0.01|0.00|-0.17|0.00
34.83628225326538|0.08|0.13|-0.13|0.04|0.05|-0.01|0.00|-0.24|0.01
34.88872265815735|0.09|-0.05|0.18|-0.24|0.04|-0.01|0.00|0.16|0.01
34.942957401275635|0.08|-0.15|-0.10|-0.16|-0.01|-0.01|0.00|-0.12|-0.01
34.99215316772461|0.10|0.26|-0.05|0.15|-0.01|-0.01|0.00|-0.16|-0.00
35.04519510269165|0.09|0.12|-0.10|0.28|0.04|-0.01|0.00|-0.00|0.01
35.09451627731323|0.08|0.07|0.21|0.01|-0.04|-0.01|0.00|-0.00|0.01
35.14700770378113|0.09|-0.04|-0.06|0.04|0.25|-0.01|0.00|-0.00|-0.00
35.196692943573|0.09|0.08|0.15|-0.02|0.08|-0.01|0.00|-0.02|-0.00
35.2501802444458|0.09|-0.01|-0.00|-0.04|0.04|-0.01|0.00|0.01|-0.00
35.29845142364502|0.08|-0.05|0.18|0.29|0.05|-0.01|0.00|0.23|-0.03
35.348193883895874|0.08|-0.09|0.04|0.26|-0.39|-0.01|0.00|0.57|0.02
35.40111422538757|0.08|-0.16|-0.07|0.27|-0.38|-0.01|0.00|-0.68|0.00
35.45478892326355|0.09|-0.29|-0.07|-0.06|-0.05|-0.01|0.00|-0.07|0.00
35.50367021560669|0.07|-0.34|0.60|-0.19|0.30|-0.01|0.00|0.93|-0.00
35.552571535110474|0.11|-0.31|-0.15|0.67|0.09|-0.01|0.00|0.02|0.00
35.60606074333191|0.09|0.59|-0.11|0.08|-0.21|-0.01|0.00|-1.07|0.04
35.65972566604614|0.10|0.25|-0.11|-0.46|0.39|-0.01|0.00|-0.49|-0.01
35.708239793777466|0.09|0.37|-0.47|-0.72|-0.04|-0.01|0.00|0.28|-0.03
35.761494159698486|0.09|0.24|-0.18|-0.32|0.09|-0.01|0.00|0.24|-0.01
35.81534385681152|0.10|0.09|-0.25|-0.57|-0.13|-0.01|0.00|-0.03|0.00
35.864221811294556|0.09|0.06|-0.04|-0.67|-0.31|-0.01|0.00|-0.05|-0.03
35.91736173629761|0.09|-0.18|0.12|0.24|-0.05|-0.01|0.00|0.08|-0.01
35.96665930747986|0.09|-0.02|0.09|0.34|-0.30|-0.01|0.00|-0.00|0.02
36.02009081840515|0.08|-0.10|-0.02|0.42|0.13|-0.01|0.00|-0.07|-0.00
36.073118686676025|0.08|-0.05|0.09|0.06|-0.15|-0.01|0.00|-0.03|0.01
36.12256360054016|0.09|0.04|0.02|-0.14|0.14|-0.01|0.00|0.35|0.01
36.17174172401428|0.08|-0.09|0.13|-0.13|0.17|-0.01|0.00|-0.07|-0.02
36.2206084728241|0.08|0.06|-0.26|0.19|0.09|-0.01|0.00|-0.07|0.02
36.273799657821655|0.09|0.03|0.07|-0.30|0.12|-0.01|0.00|-0.03|-0.01
36.32313942909241|0.07|0.06|-0.02|0.26|0.10|-0.01|0.00|0.12|0.00
36.37243723869324|0.09|-0.10|0.17|0.02|0.02|-0.01|0.00|-0.21|0.00
36.42519521713257|0.09|-0.04|0.08|0.19|-0.14|-0.01|0.00|-0.05|-0.01
36.47385811805725|0.07|-0.12|0.05|0.25|0.05|-0.01|0.00|0.07|0.01
36.52356314659119|0.07|-0.06|0.07|-0.07|0.02|-0.01|0.00|0.37|0.01
36.57249212265015|0.09|0.01|-0.05|0.12|0.02|-0.01|0.00|0.30|0.00
36.62932348251343|0.08|0.04|-0.04|-0.17|-0.06|-0.01|0.00|-0.25|-0.01
36.681206941604614|0.09|0.02|-0.06|0.05|0.05|-0.01|0.00|-0.15|-0.00
36.7300591468811|0.09|0.02|0.05|0.02|0.05|-0.01|0.00|-0.23|-0.00
36.77727961540222|0.10|0.02|0.02|0.12|0.25|-0.01|0.00|-0.34|-0.01
36.82639670372009|0.10|0.11|-0.04|1.34|-0.14|-0.01|0.00|-0.56|-0.01
36.88016057014465|0.08|0.08|-0.07|-1.42|-0.21|-0.01|0.00|0.81|0.10
36.928804874420166|0.08|-0.06|0.03|0.09|0.04|-0.01|0.00|-0.38|-0.05
36.981781005859375|0.08|-0.15|0.13|-0.07|-0.23|-0.01|0.00|2.16|-0.12
37.035447120666504|0.08|-0.04|0.05|0.16|-0.05|-0.01|0.00|-1.03|-0.04
37.08479118347168|0.09|0.04|-0.04|0.01|0.06|-0.01|0.00|0.23|0.09
37.134355306625366|0.08|0.05|-0.05|-0.03|0.26|-0.01|0.00|-0.69|0.01
37.187026023864746|0.08|0.02|0.02|0.02|-0.06|-0.01|0.00|-0.66|-0.01
37.23662233352661|0.08|0.04|0.02|-0.02|-0.12|-0.01|0.00|0.13|0.03
37.285584449768066|0.07|-0.05|0.04|-0.00|0.14|-0.01|0.00|0.33|-0.00
37.33874726295471|0.08|-0.01|-0.06|-0.04|-0.04|-0.01|0.00|-0.09|-0.00
37.391220569610596|0.09|-0.00|0.00|-0.01|0.02|-0.01|0.00|-0.01|0.00
37.44504976272583|0.09|-0.01|-0.02|0.01|-0.00|-0.01|0.00|-0.01|-0.00
37.49510383605957|0.08|0.01|0.04|0.03|0.04|-0.01|0.00|0.00|-0.00
37.54693341255188|0.08|-0.01|0.01|-0.02|-0.06|-0.01|0.00|0.00|-0.00
37.59633111953735|0.08|-0.00|-0.02|0.01|0.05|-0.01|0.00|0.00|0.00
37.65119171142578|0.10|0.01|-0.01|0.00|-0.00|-0.01|0.00|0.00|0.00
37.706037521362305|0.09|0.03|-0.01|0.00|-0.00|-0.01|0.00|0.00|0.00
37.75989365577698|0.08|-0.03|0.02|0.01|-0.01|-0.01|0.00|0.00|0.00
37.7967894077301|0.08|0.02|-0.00|0.02|0.01|-0.01|0.00|0.00|-0.00
37.84638428688049|0.08|-0.03|0.01|-0.01|0.01|-0.01|0.00|0.00|-0.00
37.8960165977478|0.09|0.00|0.02|-0.04|-0.01|-0.01|0.00|0.00|-0.00
37.949005126953125|0.09|-0.00|-0.03|0.02|-0.01|-0.01|0.00|-0.00|0.00
37.9980525970459|0.08|0.02|-0.03|0.02|0.02|-0.01|0.00|-0.00|0.00
38.05164361000061|0.09|0.02|-0.02|0.23|0.22|-0.01|0.00|0.02|-0.00
38.10055160522461|0.08|-0.03|0.02|-0.39|-0.07|-0.01|0.00|-0.01|0.01
38.15345025062561|0.09|-0.02|0.02|-1.40|-0.10|-0.01|0.00|-0.04|-0.11
38.206270933151245|0.10|0.07|-0.10|1.17|-0.83|-0.01|0.00|-0.06|-0.08
38.25652480125427|0.08|0.00|-0.06|0.43|1.16|-0.01|0.00|-0.53|0.05
38.30564475059509|0.08|-0.07|0.20|0.76|1.94|-0.01|0.00|-0.19|0.20
38.357993364334106|0.09|-0.00|0.10|0.39|-2.31|-0.01|0.00|1.05|0.22
38.41180372238159|0.08|-0.15|-0.07|-1.15|-1.70|-0.01|0.00|-0.11|-0.01
38.46541357040405|0.10|0.11|-0.08|-1.51|2.19|-0.01|0.00|-0.40|-0.17
38.51397633552551|0.09|0.06|0.04|-0.14|-0.68|-0.01|0.00|0.07|-0.26
38.567707538604736|0.08|-0.06|-0.01|1.79|-0.59|-0.01|0.00|0.22|-0.04
38.61762857437134|0.08|0.03|-0.02|0.87|1.50|-0.01|0.00|0.18|0.15
38.66545557975769|0.08|0.00|0.10|0.23|-0.19|-0.01|0.00|0.14|0.18
38.71427655220032|0.09|-0.05|0.08|-1.31|-0.92|-0.01|0.00|-0.11|0.02
38.76826453208923|0.10|0.03|-0.10|-0.39|-0.69|-0.01|0.00|-0.68|-0.08
38.82052421569824|0.08|0.02|-0.11|0.24|0.62|-0.01|0.00|-0.30|-0.05
38.86700224876404|0.08|0.02|0.06|0.28|0.18|-0.01|0.00|0.63|0.02
38.91593909263611|0.08|0.02|0.04|-0.03|0.08|-0.01|0.00|0.49|0.00
38.96915888786316|0.08|-0.00|0.04|0.03|-0.05|-0.01|0.00|0.10|0.00
39.01830720901489|0.08|0.01|-0.06|0.05|-0.02|-0.01|0.00|-0.26|-0.01
39.07070589065552|0.09|0.00|0.03|-0.03|-0.02|-0.01|0.00|-0.08|0.00
39.12658739089966|0.07|0.01|-0.04|-0.05|0.02|-0.01|0.00|0.01|-0.00
39.16971802711487|0.09|-0.03|0.02|0.00|0.03|-0.01|0.00|0.09|0.00
39.222379207611084|0.07|0.02|-0.04|-0.03|-0.02|-0.01|0.00|0.11|0.00
39.271363258361816|0.07|-0.03|0.06|0.03|-0.02|-0.01|0.00|-0.07|-0.00
39.32545781135559|0.08|0.05|-0.04|0.01|0.06|-0.01|0.00|-0.15|-0.01
39.378660678863525|0.08|-0.02|0.04|0.09|-0.02|-0.01|0.00|-0.01|-0.00
39.423224449157715|0.08|0.01|-0.00|0.06|0.04|-0.01|0.00|0.03|0.00
39.47606110572815|0.08|0.00|-0.02|-0.09|-0.05|-0.01|0.00|0.14|0.00
39.525959491729736|0.07|-0.00|-0.01|0.03|0.01|-0.01|0.00|0.06|-0.00
39.579410791397095|0.08|0.01|-0.01|-0.03|-0.04|-0.01|0.00|-0.17|-0.00
39.632346868515015|0.08|0.00|0.01|-0.05|-0.08|-0.01|0.00|-0.06|-0.01
39.681657791137695|0.07|-0.06|0.01|-0.05|0.02|-0.01|0.00|0.00|0.00
39.734519720077515|0.08|-0.01|-0.04|-0.01|0.06|-0.01|0.00|0.00|0.00
39.783766746520996|0.08|-0.02|0.04|0.01|0.03|-0.01|0.00|-0.02|0.00
39.83710956573486|0.07|-0.06|-0.02|0.00|-0.07|-0.01|0.00|-0.08|-0.00
39.88653492927551|0.07|0.01|-0.02|0.00|0.00|-0.01|0.00|-0.08|0.00
39.93993854522705|0.08|0.04|0.04|0.00|-0.13|-0.01|0.00|-0.08|-0.00
39.983954668045044|0.07|0.01|0.01|0.02|0.05|-0.01|0.00|0.01|-0.00
40.03815579414368|0.07|-0.04|0.03|0.00|-0.03|-0.01|0.00|0.36|-0.02
40.08725428581238|0.08|-0.18|0.02|0.36|0.08|-0.01|0.00|-0.00|-0.00
40.140429973602295|0.08|-0.24|0.12|0.21|0.16|-0.01|0.00|-0.16|-0.00
40.18915915489197|0.07|0.20|-0.00|0.25|0.08|-0.01|0.00|-0.00|0.03
40.2384934425354|0.07|-0.16|0.18|0.02|0.05|-0.01|0.00|0.05|0.01
40.291773319244385|0.09|0.09|-0.01|-0.29|0.04|-0.01|0.00|-0.10|-0.01
40.344244718551636|0.08|0.12|-0.16|-0.07|-0.02|-0.01|0.00|-0.10|-0.00
40.394187688827515|0.09|0.02|0.05|-0.28|-0.20|-0.01|0.00|-0.03|-0.01
40.44791054725647|0.09|0.17|-0.31|-0.07|-0.00|-0.01|0.00|0.01|0.00
40.496920347213745|0.07|0.05|0.07|-0.23|-0.02|-0.01|0.00|0.08|-0.00
40.54583239555359|0.09|-0.14|0.02|0.13|0.09|-0.01|0.00|0.15|0.00
40.59924602508545|0.09|-0.04|0.03|0.02|-0.18|-0.01|0.00|-0.24|-0.00
40.65245509147644|0.08|-0.00|-0.08|0.08|-0.04|-0.01|0.00|-0.02|-0.01
40.70163154602051|0.09|0.08|0.03|0.10|0.05|-0.01|0.00|0.00|0.01
40.75001120567322|0.09|-0.09|0.01|0.34|0.05|-0.01|0.00|-0.08|0.01
40.79906940460205|0.07|0.00|0.09|-0.44|-0.08|-0.01|0.00|0.05|0.00
40.84884452819824|0.09|0.14|-0.03|0.26|0.21|-0.01|0.00|0.29|-0.00
40.902132511138916|0.08|-0.02|-0.00|-0.32|-0.05|-0.01|0.00|-0.26|0.00
40.954941749572754|0.08|-0.01|0.00|0.10|0.01|-0.01|0.00|-0.02|-0.00
41.004607915878296|0.10|-0.05|0.12|0.16|0.03|-0.01|0.00|-0.18|-0.00
41.059998750686646|0.09|-0.04|0.02|-0.11|-0.07|-0.01|0.00|0.02|-0.00
41.11085605621338|0.09|0.02|-0.12|0.20|-0.06|-0.01|0.00|-0.06|-0.01
41.15997672080994|0.09|0.01|0.02|-0.00|-0.01|-0.01|0.00|-0.10|0.00
41.20962905883789|0.08|-0.10|0.02|-0.17|0.06|-0.01|0.00|-0.05|0.02
41.262784004211426|0.10|0.07|-0.09|-0.03|0.01|-0.01|0.00|0.02|-0.01
41.31107974052429|0.09|0.03|0.02|-0.18|-0.00|-0.01|0.00|-0.12|0.00
41.36493492126465|0.08|-0.00|-0.01|-0.01|-0.08|-0.01|0.00|-0.06|0.00
41.417724609375|0.10|0.08|-0.02|0.15|0.10|-0.01|0.00|-0.02|0.00
41.47058653831482|0.10|-0.30|0.25|0.34|-0.07|-0.01|0.00|-0.07|-0.01
41.520216941833496|0.07|0.13|0.14|-0.17|0.12|-0.01|0.00|-0.28|-0.01
41.5698618888855|0.10|0.03|0.08|0.18|-0.06|-0.01|0.00|0.31|0.00
41.61921405792236|0.08|0.05|0.06|-0.35|-0.01|-0.01|0.00|-0.08|0.01
41.668246030807495|0.09|0.09|-0.02|0.13|0.16|-0.01|0.00|0.19|-0.01
41.721471548080444|0.10|-0.03|0.02|-0.31|-0.06|-0.01|0.00|-0.06|-0.02
41.77068877220154|0.09|0.08|-0.06|0.16|0.06|-0.01|0.00|0.15|0.00
41.82386302947998|0.09|-0.22|-0.01|0.04|-0.05|-0.01|0.00|-0.00|-0.00
41.87689161300659|0.09|0.03|-0.10|-0.22|0.01|-0.01|0.00|0.03|-0.00
41.92634415626526|0.09|-0.06|0.09|-0.01|0.01|-0.01|0.00|-0.05|-0.00
41.979358196258545|0.11|0.25|-0.21|-0.04|-0.05|-0.01|0.00|0.06|0.01
42.03235912322998|0.09|-0.00|-0.02|-0.05|-0.04|-0.01|0.00|0.03|-0.00
42.081180810928345|0.09|-0.07|-0.12|0.04|0.02|-0.01|0.00|-0.03|0.00
42.135042905807495|0.10|-0.03|0.06|-0.03|-0.03|-0.01|0.00|0.03|0.01
42.184165239334106|0.09|-0.01|-0.02|0.05|0.02|-0.01|0.00|-0.15|-0.01
42.23717474937439|0.09|-0.04|-0.02|-0.03|0.01|-0.01|0.00|-0.07|0.01
42.29093647003174|0.10|-0.03|-0.09|0.13|0.08|-0.01|0.00|-0.06|0.00
42.33981013298035|0.09|0.00|0.03|-0.08|0.00|-0.01|0.00|0.12|-0.01
42.38925051689148|0.10|0.01|0.03|-0.05|-0.02|-0.01|0.00|0.08|-0.00
42.43800187110901|0.09|0.03|0.06|0.07|-0.02|-0.01|0.00|0.05|0.01
42.48753380775452|0.09|0.04|0.07|0.09|0.09|-0.01|0.00|0.00|0.00
42.540716886520386|0.09|0.03|-0.17|-0.18|-0.12|-0.01|0.00|0.00|-0.01
42.58892750740051|0.08|-0.01|-0.07|0.04|0.04|-0.01|0.00|0.07|0.00
42.64199209213257|0.08|-0.05|0.03|-0.02|-0.02|-0.01|0.00|0.19|-0.01
42.69226050376892|0.10|0.07|0.01|-0.01|-0.10|-0.01|0.00|0.09|0.01
42.74077653884888|0.09|0.01|0.03|-0.00|0.03|-0.01|0.00|0.02|0.00
42.79029393196106|0.08|0.03|0.00|-0.02|-0.00|-0.01|0.00|0.01|0.00
42.84379482269287|0.10|-0.02|-0.05|0.03|-0.00|-0.01|0.00|-0.01|-0.00
42.896324634552|0.10|-0.04|0.01|-0.01|0.01|-0.01|0.00|-0.00|-0.00
42.94939374923706|0.08|0.06|-0.00|-0.01|-0.04|-0.01|0.00|-0.00|-0.00
42.99924373626709|0.10|-0.05|-0.00|0.05|0.05|-0.01|0.00|-0.00|-0.00
43.04795050621033|0.08|0.02|-0.01|0.04|0.06|-0.01|0.00|-0.00|0.00
43.101932764053345|0.08|-0.01|-0.04|-0.05|-0.06|-0.01|0.00|0.01|-0.00
43.15474772453308|0.10|-0.00|-0.02|0.01|0.05|-0.01|0.00|0.01|0.01
43.2043719291687|0.08|0.01|0.02|0.00|-0.04|-0.01|0.00|-0.01|-0.00
43.256704330444336|0.10|-0.00|-0.02|0.03|0.04|-0.01|0.00|0.00|-0.00
43.30585241317749|0.10|0.04|-0.05|-0.07|-0.08|-0.01|0.00|-0.00|-0.00
43.35969018936157|0.09|0.01|-0.02|0.03|0.00|-0.01|0.00|-0.02|-0.00
43.41243815422058|0.10|-0.02|0.06|-0.02|-0.01|-0.01|0.00|-0.07|-0.01
43.46590328216553|0.09|0.03|-0.01|-0.01|-0.01|-0.01|0.00|-0.04|0.00
43.514424085617065|0.09|-0.02|0.08|-0.01|-0.04|-0.01|0.00|-0.05|0.00
43.56875276565552|0.10|-0.02|0.02|0.01|-0.02|-0.01|0.00|-0.12|0.00
43.61766242980957|0.09|-0.01|0.03|0.01|0.03|-0.01|0.00|0.01|0.00
43.66650724411011|0.08|0.05|0.03|-0.00|-0.03|-0.01|0.00|0.07|0.00
43.72022080421448|0.09|-0.03|-0.03|-0.01|0.00|-0.01|0.00|0.05|-0.01
43.768933057785034|0.08|0.05|-0.00|-0.00|-0.00|-0.01|0.00|0.01|0.00
43.81786870956421|0.08|0.01|0.02|0.02|-0.02|-0.01|0.00|0.00|0.00
43.867610931396484|0.09|0.04|-0.05|-0.02|0.01|-0.01|0.00|0.04|0.00
43.916250467300415|0.08|-0.07|0.03|0.01|0.01|-0.01|0.00|0.06|0.00
43.97018337249756|0.08|-0.01|-0.01|-0.02|-0.00|-0.01|0.00|0.04|0.00
44.01897597312927|0.09|-0.00|0.02|0.01|-0.01|-0.01|0.00|0.03|-0.00
44.07203006744385|0.07|0.00|-0.00|-0.02|-0.01|-0.01|0.00|0.00|0.00
44.12582612037659|0.07|-0.03|-0.01|-0.01|-0.03|-0.01|0.00|0.00|0.00
44.1747362613678|0.08|0.00|-0.03|0.02|0.04|-0.01|0.00|0.00|-0.00
44.22409224510193|0.08|-0.03|-0.02|-0.02|-0.02|-0.01|0.00|0.00|0.00
44.276485204696655|0.07|0.04|0.02|-0.03|0.01|-0.01|0.00|0.00|-0.00
44.325751304626465|0.08|-0.02|-0.02|-0.00|-0.04|-0.01|0.00|0.00|0.00
44.37973594665527|0.07|0.02|0.02|-0.06|-0.05|-0.01|0.00|0.09|-0.00
44.42820334434509|0.08|-0.01|-0.02|0.12|0.09|-0.01|0.00|-0.00|0.00
44.48210072517395|0.08|0.03|-0.03|-0.01|-0.03|-0.01|0.00|0.02|0.00
